ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_H7QLH5,malawi,0.022228785072391562,no,no,no,no,yes,0.11977231488279066,0,have now,no,yes,female,no,yes,never had,no,yes,no,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,1.437267778593488,-0.04496951048720567,-0.040281098528050736,malawi_no,malawi_no,-0.1039080310571471,-0.06441706737862624,-0.0421041092557636,-0.04500307539577888,1.603928869364912
ID_5Y4TS6,malawi,0.245911747830137,no,no,no,no,yes,-0.00791049420103537,0,have now,no,yes,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,no,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-0.09492593041242443,-0.034997047020971055,-0.06761265898622223,malawi_no,malawi_no,-0.12442965355683679,-0.05900465765456641,-0.0329583771489611,-0.03502501624164499,-0.10841610933723697
ID_AQ3J9X,lesotho,-0.276015165271269,yes,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,never had,never had,-4.691507057430162,-0.046148828814314126,-0.06642286284703437,lesotho_yes,lesotho_no,-0.12880418447336564,-0.06449425554190737,-0.043203240287231943,-0.046181694279448966,-5.3851349763361345
ID_F3TF14,malawi,-0.276015165271269,no,yes,no,no,yes,-0.39095892145251343,0,never had,no,no,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,no,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.039121750792480814,0.0002667959946635406,malawi_no,malawi_no,-0.06174110306863075,-0.062007934659677126,-0.03672582824142734,-0.03915366621795724,-5.000226560892746
ID_BFFBFL,malawi,-0.35057615285718413,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,male,no,yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.03079844288614653,-0.07195750917715485,malawi_yes,malawi_no,-0.12849108255600225,-0.05900465765456641,-0.02900791351316637,-0.03082684069494336,-10.65747922773807
ID_G8SBI4,eswatini,-1.0216250411304204,no,yes,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,yes,no,no,don't know,no,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,used to have but don't have now,-7.288088184447899,-0.04783778179155769,-0.06682090579093779,eswatini_yes,eswatini_no,-0.12825632043523041,-0.06357321057210867,-0.04482416343883838,-0.047867237401680536,-8.36035678295549
ID_42WQK2,zimbabwe,0.17135076024422186,yes,yes,no,no,yes,0.37513793305044274,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,don't know,yes,no,no,yes,yes,yes,never had,never had,never had,yes,4.0,0,0,yes,never had,never had,8.501655196605313,-0.04797021475926938,-0.06699302312726012,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06496233637523201,-0.04488424811639113,-0.0480026098011847,9.76984754939438
ID_ZG884B,zimbabwe,-0.7233810907867598,no,no,no,no,no,0.6305035512180948,0,have now,yes,yes,male,no,no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,7.566042614617137,-0.04794111190180392,-0.06715574965014685,zimbabwe_yes,zimbabwe_no,-0.12914870984819077,-0.06415177849962456,-0.044894262580314565,-0.04797173467759436,8.688099449560674
ID_93DXWO,eswatini,0.9915216236892884,yes,no,no,yes,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,no,no,no,yes,yes,yes,never had,never had,have now,no,3.0,0,0,yes,never had,never had,-3.223700766436073,-0.04749533480848882,-0.06523726840562483,eswatini_yes,eswatini_no,-0.1267707721554348,-0.06357321057210867,-0.044503772782714904,-0.04752509569905024,-3.691700487847037
ID_H6AAF2,malawi,0.5441556981737976,no,yes,no,yes,yes,1.3966004057210508,0,have now,yes,yes,male,no,no,never had,no,yes,yes,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,16.75920486865261,-0.02833144822983982,0.02387047166447389,malawi_yes,malawi_no,-0.04001590484629798,-0.06417589276246366,-0.02654677533770105,-0.028367270229941607,17.45779430436221
ID_F27SJC,zimbabwe,-0.276015165271269,yes,yes,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,yes,3.0,0,0,yes,never had,never had,-4.755894475441987,-0.0477624043420182,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04470400491315386,-0.047794303324090896,-5.4629704725037325
ID_27KKZ4,lesotho,1.811692487134355,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,yes,0.0,0,0,no,used to have but don't have now,have now,-7.755894475441987,-0.047883159571031716,-0.06709661039869069,lesotho_yes,lesotho_no,-0.12987730202377623,-0.06493578984922932,-0.04480413601522035,-0.04791557149641743,-8.913564136967173
ID_1W36CO,zimbabwe,-0.20145417768535387,yes,no,no,no,no,-0.7740073487039916,0,have now,yes,yes,female,no,no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.04794095366344959,-0.067012463126161,zimbabwe_yes,zimbabwe_no,-0.12966572057096717,-0.06480306778895763,-0.044864219489407706,-0.04797301824262546,-10.671862988714155
ID_CBSYQY,malawi,0.39503372300196726,no,no,no,no,yes,-0.6463245396201656,0,have now,no,yes,female,"yes, sometimes",no,never had,yes,don?t know / doesn?t apply,yes,no,no,yes,no,no,never had,never had,used to have but don't have now,yes,0.0,0,0,no,never had,never had,-7.755894475441987,-0.025684076363286467,-0.06712306505139383,malawi_no,malawi_no,-0.12817807864076566,-0.06321177552926995,-0.024091679495380176,-0.025717316748928583,-8.896191166367988
ID_SVXFOR,zimbabwe,-0.20145417768535387,yes,yes,no,no,no,1.6519660238887028,0,have now,yes,yes,female,"yes, always",no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,2,3,yes,never had,never had,19.823592286664436,-0.04795532663614288,-0.06684694928256064,zimbabwe_yes,zimbabwe_no,-0.12914870984819077,-0.06444118803963689,-0.044894262580314565,-0.04798657444767524,22.763464337531992
ID_409WNZ,lesotho,0.767838660931543,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,never had,-9.288088184447899,-0.0477789340814867,-0.06689008614985756,lesotho_yes,lesotho_no,-0.12974407885239048,-0.0649961238821241,-0.04470400491315386,-0.04781157175386728,-10.672823888632282
ID_7KSAUA,zimbabwe,-0.4996981280290144,yes,yes,yes,yes,yes,-0.1355933032848614,0,have now,yes,yes,female,no,no,never had,"yes, always",no,no,no,no,yes,yes,yes,never had,never had,never had,yes,2.0,0,0,yes,never had,never had,0.3728803605816631,-0.04798130347992817,-0.06700465355482536,zimbabwe_yes,zimbabwe_no,-0.1297597512455045,-0.06490441759067027,-0.04489726693904815,-0.048013559023953094,0.42847979177627854
ID_9JD4MK,zimbabwe,-0.276015165271269,yes,no,no,no,yes,-0.1355933032848614,0,have now,yes,no,male,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.04773026251812124,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04467396753754583,-0.047762189524809186,-1.8690293889557357
ID_FXLGQX,zimbabwe,0.8423996485174582,yes,no,no,no,yes,2.290380069307833,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",don't know,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,29.484560831693997,-0.04795949855888243,-0.06725715955453931,zimbabwe_yes,zimbabwe_no,-0.12950902242577617,-0.06441706737862624,-0.044899269849885085,-0.04799068931717635,33.87118487299881
ID_DP4FMP,eswatini,0.767838660931543,yes,no,no,no,yes,0.6305035512180948,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,have now,no,1.0,0,0,yes,never had,never had,8.566042614617137,-0.04760666356527417,-0.0670213484612612,eswatini_yes,eswatini_no,-0.12980676989864393,-0.06493578984922932,-0.04454581820452927,-0.04763931473470325,9.843839641937233
ID_79IZV5,zimbabwe,-1.6926739294036568,yes,no,no,no,yes,-0.39095892145251343,3,have now,yes,yes,female,no,yes,used to have but don't have now,"yes, sometimes",don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,3.0,3,3,yes,never had,never had,-1.6915070574301616,-0.0479195761587733,-0.06669254909876754,zimbabwe_yes,zimbabwe_no,-0.12914870984819077,-0.06458592422491002,-0.044854205326343696,-0.047951176369862965,-1.9423603967277734
ID_O9O2M4,malawi,-0.6488201032008447,yes,no,yes,no,yes,-0.5186417305363394,0,used to have but don't have now,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,0.15192885771889414,-0.057691913239071954,malawi_no,malawi_no,-0.04001590484629798,0.016073188867071337,0.15421008451717005,0.15177064625542908,-6.483129041257296
ID_3C1HD9,malawi,-0.7233810907867598,yes,yes,no,no,no,-0.6463245396201656,0,have now,no,yes,female,"yes, always",no,never had,no,don?t know / doesn?t apply,yes,no,no,yes,no,no,never had,never had,used to have but don't have now,yes,0.0,0,0,no,never had,never had,-7.755894475441987,-0.015764029513080365,0.7886805415682282,malawi_no,malawi_no,1.524926488556637,-0.029457780920044058,-0.015302909712270501,-0.015767381790744956,-3.0717308050721153
ID_9INTUO,malawi,-1.4689909666459113,yes,no,no,no,yes,-0.2632761123686874,0,never had,yes,yes,male,no,yes,never had,no,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-3.159313348424249,0.09163154831122122,0.5383012776447648,malawi_yes,malawi_no,0.7102330427944253,-0.06260967394037956,0.08630344375277549,0.09206777726793648,-1.8472999113981023
ID_ZE6HVO,lesotho,0.9169606361033733,no,yes,no,no,yes,1.0135519784695728,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,no,yes,yes,used to have but don't have now,have now,have now,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,12.162623741634874,-0.04482399698879393,-0.06732198051533828,lesotho_yes,lesotho_no,-0.1287258998029692,-0.06357321057210867,-0.0420042481322149,-0.04485588046650965,13.959583716403834
ID_U5X0HC,eswatini,0.8423996485174582,no,yes,no,no,yes,-0.7740073487039916,0,never had,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",no,yes,no,no,no,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-4.288088184447899,-0.04792312895978219,-0.06691614783591585,eswatini_yes,eswatini_no,-0.1294306825600846,-0.06465830017401593,-0.044854205326343696,-0.04795488679130697,-4.925613731779437
ID_11KPKW,malawi,-0.12689319009943872,yes,yes,no,no,yes,-0.00791049420103537,0,have now,no,no,female,"yes, sometimes",no,never had,yes,yes,yes,no,no,yes,yes,no,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,-0.09492593041242443,0.4281473489255546,-0.12275088837370547,malawi_no,malawi_no,0.6107170332040985,0.7264988574375079,0.7443499125673139,0.43113258335547794,-0.058933958265527386
ID_4GPZBO,eswatini,0.6187166857597127,yes,no,no,no,yes,1.2689175966372248,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,4.0,0,0,yes,never had,never had,19.227011159646697,-0.04598149600526175,-0.06479044508250821,eswatini_yes,eswatini_no,-0.125989790149107,-0.06321177552926995,-0.04310326934837011,-0.04601175401486579,21.998611621398386
ID_99AF38,zimbabwe,-1.4689909666459113,no,no,no,yes,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,2,yes,never had,never had,-6.223700766436073,-0.04791445274776919,-0.06391951777833488,zimbabwe_yes,zimbabwe_no,-0.12567756804779787,-0.06371782117505947,-0.04488925533581666,-0.04794415225563077,-7.118313037605231
ID_R7JETE,malawi,-0.4251371404430993,yes,yes,no,no,no,-0.5186417305363394,0,have now,no,yes,female,"yes, sometimes",no,never had,yes,yes,yes,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04476694344256108,-0.067083331617014,malawi_no,malawi_no,-0.12958736842908308,-0.06465830017401593,-0.041904396979914466,-0.04480116409619135,-7.150287737901466
ID_AFN214,lesotho,1.3643265616188642,yes,no,no,no,no,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,don't know,no,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-10.82028189345381,-0.04767146612133931,-0.06681292641947478,lesotho_yes,lesotho_no,-0.12966572057096717,-0.06499009031502319,-0.04460388383632113,-0.04770418299774925,-12.432328760568021
ID_JA5T7P,malawi,0.022228785072391562,no,no,yes,yes,yes,1.6519660238887028,0,used to have but don't have now,no,yes,male,"yes, always",yes,never had,no,yes,yes,no,no,yes,no,no,don't know,never had,used to have but don't have now,no,0.0,0,0,yes,never had,never had,19.823592286664436,0.24939400211936483,0.6988636945735525,malawi_no,malawi_no,1.3801174675220262,0.17992519273512378,0.29198542546394535,0.24746096384899535,8.32882937803194
ID_6RP26G,malawi,-1.2453080038881659,yes,yes,yes,no,no,-0.6463245396201656,0,have now,no,yes,male,"yes, always",no,never had,yes,no,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-7.755894475441987,-0.008366826958355552,0.19118281391232253,malawi_no,malawi_no,0.17218799762629125,-0.039994365003333435,-0.008037482429520067,-0.008372328386955745,-6.616596050418413
ID_3CII1J,lesotho,2.0353754498921006,no,no,no,yes,yes,1.0135519784695728,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,12.162623741634874,-0.047724461169214034,-0.06686759707349207,lesotho_yes,lesotho_no,-0.1297048989441763,-0.06497802329003205,-0.044653943121708735,-0.047757105430645756,13.97528691920641
ID_H094IP,malawi,-0.4996981280290144,yes,no,yes,no,no,-0.2632761123686874,0,have now,no,no,female,"yes, sometimes",no,never had,yes,yes,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,have now,no,0.0,0,0,no,never had,never had,-3.159313348424249,0.05807809337532346,0.45746206068985956,malawi_no,malawi_no,0.556980675191336,-0.05451658660922894,0.05507991766636534,0.05825582647593274,-2.029128170159211
ID_XF5Q3J,zimbabwe,-0.35057615285718413,no,no,no,no,yes,0.11977231488279066,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,no,1.0,0,0,yes,never had,never had,2.4372677785934878,-0.04798140889170314,-0.0669576389605304,zimbabwe_yes,zimbabwe_no,-0.12978326029573,-0.06497198983214096,-0.044894262580314565,-0.04801381572756843,2.800759474497993
ID_RG63LH,zimbabwe,-0.4251371404430993,yes,yes,no,yes,yes,-0.1355933032848614,0,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, sometimes",yes,no,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,2,yes,never had,never had,-1.627119639418337,-0.047969743931293746,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044897767666381296,-0.04800146050874703,-1.8690293889557357
ID_MBR5XQ,eswatini,1.6625705119625247,yes,no,no,no,yes,-0.00791049420103537,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,have now,have now,no,5.0,0,3,yes,never had,never had,4.905074069587576,-0.047050025693957345,-0.06603879322367222,eswatini_yes,eswatini_no,-0.1271614920025847,-0.06321177552926995,-0.044103428760430614,-0.04707940130796192,5.61968110325639
ID_M8RT41,malawi,-1.319868991474081,yes,yes,no,yes,no,-0.39095892145251343,0,have now,yes,yes,male,no,yes,never had,no,yes,yes,no,no,yes,no,no,never had,never had,never had,no,4.0,0,0,no,never had,never had,-0.6915070574301616,-0.004005342927705999,0.20513580077322902,malawi_yes,malawi_no,0.20187157068626096,-0.027712426815377934,-0.0038956555370217943,-0.004006690658672103,-0.5753585277296438
ID_9C70PA,eswatini,1.4388875492047792,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",yes,no,no,don't know,yes,yes,yes,have now,never had,never had,no,5.0,0,3,yes,never had,never had,-4.288088184447899,-0.047774210131194,-0.06690947643883909,eswatini_yes,eswatini_no,-0.12966572057096717,-0.06489959117670899,-0.04470400491315386,-0.04780663604821685,-4.926943917756545
ID_SBWTE8,zimbabwe,0.32047273541605215,yes,no,no,no,yes,0.7581863603019208,1,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, sometimes",don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,0.0,1,1,yes,never had,never had,9.098236323623048,-0.04797594394584931,-0.06703475516937575,zimbabwe_yes,zimbabwe_no,-0.12978796217209687,-0.06490441759067027,-0.0448922596795067,-0.048008204213561896,10.455194743493488
ID_56VAVW,zimbabwe,0.022228785072391562,no,yes,no,no,no,0.11977231488279066,0,have now,yes,no,female,"yes, sometimes",no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,3.4372677785934878,-0.04797129595972841,-0.06703937367380736,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06491889697232135,-0.04488725244503777,-0.04800359273617905,3.9500051938959935
ID_70N9EM,malawi,0.46959471058788244,yes,no,no,no,no,1.1412347875533988,3,never had,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,no,no,no,don't know,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,13.694817450640786,0.028493066490061093,-0.038197017169306,malawi_no,malawi_no,-0.07278329866029719,-0.03529772733250629,0.02751833988751709,0.0285252151541286,14.769813174044025
ID_M54XR8,eswatini,-0.276015165271269,yes,yes,no,no,no,-0.6463245396201656,0,have now,yes,no,male,"yes, sometimes",no,never had,no,no,no,no,don't know,yes,yes,yes,never had,never had,have now,no,1.0,0,0,yes,never had,never had,-6.755894475441987,-0.045167416299061236,-0.07017269016932876,eswatini_yes,eswatini_no,-0.12958736842908308,-0.06176734029605035,-0.042403752473819056,-0.045195348973674776,-7.761714651646287
ID_ZFHQDR,malawi,-0.7233810907867598,no,no,no,no,yes,0.37513793305044274,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,have now,never had,4.501655196605313,-0.025420430317383218,-0.06735999591664926,malawi_no,malawi_no,-0.11821333412128514,-0.053025027967871556,-0.024091679495380176,-0.025440671830725858,5.105152267322323
ID_C2GUWJ,eswatini,1.73713149954844,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, always",no,no,no,no,yes,yes,yes,never had,never had,never had,no,10.0,0,0,yes,never had,never had,0.7119118155521011,-0.047534053716229846,-0.06760467565866224,eswatini_yes,eswatini_no,-0.12539665147999676,-0.059979133343507435,-0.04470400491315386,-0.047556396351241675,0.813982494758101
ID_M6MW6N,zimbabwe,0.32047273541605215,yes,no,no,no,yes,0.11977231488279066,0,have now,yes,yes,male,no,no,never had,no,no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,1.437267778593488,-0.047980222719030345,-0.06705864614932568,zimbabwe_yes,zimbabwe_no,-0.12985379076264106,-0.06494785636459614,-0.044894262580314565,-0.04801257650270653,1.651754341207995
ID_PHJ3MU,eswatini,-0.05233220251352358,no,yes,yes,no,no,-0.39095892145251343,0,have now,yes,yes,female,no,yes,never had,"yes, always",no,no,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,used to have but don't have now,-1.6915070574301616,-0.04776858852437885,-0.06703740802535024,eswatini_yes,eswatini_no,-0.12984595379843425,-0.06495992302556552,-0.04469599485810523,-0.04780115415237682,-1.943916786704609
ID_8VI6FK,malawi,-0.276015165271269,no,yes,no,yes,no,-0.2632761123686874,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,no,no,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,-3.159313348424249,0.06752357011724011,-0.057691913239071954,malawi_yes,malawi_no,-0.04001590484629798,0.016073188867071337,0.0685809783315935,0.06749610075634588,-3.291005928508029
ID_HLCEZH,zimbabwe,-0.4996981280290144,no,no,no,no,no,-0.6463245396201656,0,have now,yes,yes,male,no,yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.047971351382861765,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044899269849885085,-0.04800306653519071,-8.90899130037084
ID_T1K8HC,lesotho,1.4388875492047792,yes,no,no,no,yes,0.7581863603019208,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,9.098236323623048,-0.04798291672590324,-0.06701550531548131,lesotho_yes,lesotho_no,-0.12986162778826632,-0.0649961238821241,-0.04489456301578174,-0.04801537636633486,10.456079876694766
ID_S4P845,zimbabwe,-1.0961860287163356,yes,yes,no,yes,no,-0.9016901577878176,0,have now,yes,yes,female,no,no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,1.0,0,0,yes,never had,never had,-9.82028189345381,-0.04797403047455049,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04490177349407267,-0.048005743251291415,-11.280298646789355
ID_22Z0SD,zimbabwe,1.8862534747202702,yes,yes,no,no,no,-0.7740073487039916,0,have now,yes,yes,female,no,no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,3,yes,never had,never had,-9.288088184447899,-0.047911702741928006,-0.06683130563140423,zimbabwe_yes,zimbabwe_no,-0.12933668282155322,-0.06464382456512645,-0.044844191263562136,-0.04794343849038341,-10.667829919087149
ID_333ZA4,lesotho,-1.1707470163022506,yes,no,yes,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,used to have but don't have now,have now,have now,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.0478100688600838,-0.06696126861286684,lesotho_yes,lesotho_no,-0.1293523488310469,-0.0645376765021634,-0.044754069210907396,-0.0478416587036505,-8.908189742462097
ID_XRED8U,eswatini,-0.05233220251352358,no,no,yes,no,yes,-0.5186417305363394,0,never had,yes,yes,female,no,yes,never had,"yes, always",no,yes,no,don't know,don't know or n/a,yes,yes,never had,never had,have now,no,7.0,3,3,yes,never had,never had,0.7762992335639272,-0.04709068130044132,-0.06597306995536974,eswatini_yes,eswatini_no,-0.1279433899813374,-0.06405532726282426,-0.044103428760430614,-0.04712183320777913,0.8901936234934493
ID_AHE441,zimbabwe,0.6932776733456278,no,no,no,no,yes,2.673428496559311,0,have now,yes,yes,male,no,no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,40.08114195871173,-0.04793882680251107,-0.06690939766688843,zimbabwe_yes,zimbabwe_no,-0.12974407885239048,-0.06497802329003205,-0.044854205326343696,-0.04797128457255172,46.05672996267189
ID_DJ3RZQ,malawi,-0.12689319009943872,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-4.691507057430162,0.030563364275436558,0.3725250217643418,malawi_yes,malawi_no,0.41302645612502853,-0.053025027967871556,0.02900762564263442,0.030631882044766717,-3.320183452400302
ID_DESIS6,malawi,-0.276015165271269,yes,yes,no,no,yes,-0.6463245396201656,0,have now,no,yes,female,"yes, sometimes",no,never had,yes,yes,yes,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.046738242919701294,-0.06763766654131971,malawi_no,malawi_no,-0.12661452695191605,-0.061166107514896956,-0.04390331683650263,-0.04676366840601599,-8.880265031629383
ID_U0R7G0,malawi,0.09678977265830671,yes,no,yes,yes,yes,-0.00791049420103537,0,have now,no,no,female,"yes, sometimes",no,have now,yes,yes,yes,no,no,don't know,no,no,never had,have now,have now,no,0.0,0,0,yes,never had,never had,-0.09492593041242443,0.4951767073816484,0.14779276091772595,malawi_no,malawi_no,0.4038770073952584,0.24395146402426007,0.5976416286773868,0.48043806045613635,-0.06761698490136911
ID_C9LUER,eswatini,0.32047273541605215,yes,yes,no,yes,yes,-0.7740073487039916,0,used to have but don't have now,yes,yes,female,"yes, sometimes",yes,never had,no,yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,9.0,0,0,yes,used to have but don't have now,never had,-0.28808818444789885,-0.04788375141415165,-0.0670920973306919,eswatini_yes,eswatini_no,-0.12988513923366277,-0.06494785636459614,-0.04480413601522035,-0.04791618982982665,-0.3310921321285912
ID_YN2YJW,malawi,0.6187166857597127,yes,yes,yes,no,no,-0.5186417305363394,0,have now,no,no,male,no,no,never had,yes,no,yes,no,no,don't know,no,yes,never had,have now,have now,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,0.22598954210499225,-0.08936917807350195,malawi_no,malawi_no,-0.1267707721554348,-0.04117197915891942,0.21779718492332956,0.22714937422487783,-7.127224522475434
ID_Y1OL5R,lesotho,-0.8725030659585902,yes,yes,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-1.627119639418337,-0.046905642388688315,-0.06674901643317922,lesotho_yes,lesotho_no,-0.12927402123770165,-0.06465830017401593,-0.04390331683650263,-0.04693826528280588,-1.8686931125349235
